,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
2237,26990,4.45,WashingMachine,10,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,10.203258756085228,81.0,100,19.802500000000002,90.0,40.050000000000004,44.5,0,0,0,0,-1.0283125707814271,0.08488108720271814,0.5715741789354478,261,0.0,0.0,9.0
2238,31890,4.65,WashingMachine,10,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,10.37007911730487,64.0,100,21.622500000000002,80.0,37.2,46.5,0,0,0,0,-1.0283125707814271,0.2848810872027183,-0.4284258210645522,102,0.0,0.0,8.0
2239,13790,4.4,WashingMachine,10,haier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.531771484474337,36.0,100,19.360000000000003,60.0,26.400000000000002,44.0,0,0,0,0,-1.0283125707814271,0.03488108720271832,-2.428425821064552,309,0.0,0.0,6.0
2240,28614,4.1,WashingMachine,12,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.261686334843203,49.0,144,16.81,84.0,28.699999999999996,49.199999999999996,0,0,0,3,0.9716874292185729,-0.2651189127972824,-1.4284258210645522,102,0.0,0.0,7.0
2241,38990,4.3,WashingMachine,12,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.571086129249698,64.0,144,18.49,96.0,34.4,51.599999999999994,0,0,0,3,0.9716874292185729,-0.06511891279728221,-0.4284258210645522,102,0.0,0.0,8.0
2242,17999,4.3,WashingMachine,11,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,9.798127036878302,56.25,121,18.49,82.5,32.25,47.3,0,0,0,1,-0.028312570781427127,-0.06511891279728221,-0.9284258210645522,141,0.0,0.0,7.5
2243,35489,4.65,WashingMachine,12,samsung,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,10.477006245640542,64.0,144,21.622500000000002,96.0,37.2,55.800000000000004,0,0,0,3,0.9716874292185729,0.2848810872027183,-0.4284258210645522,268,0.0,0.0,8.0
2244,31499,4.35,WashingMachine,12,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.357742824813725,49.0,144,18.922499999999996,84.0,30.449999999999996,52.199999999999996,0,0,0,3,0.9716874292185729,-0.015118912797282391,-1.4284258210645522,255,0.0,0.0,7.0
2245,36890,4.7,WashingMachine,11,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,10.515722897840558,30.25,121,22.090000000000003,60.5,25.85,51.7,0,0,0,3,-0.028312570781427127,0.33488108720271814,-2.928425821064552,102,0.0,0.0,5.5
2246,16899,4.1,WashingMachine,11,thomson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.735068900911164,121.0,121,16.81,121.0,45.099999999999994,45.099999999999994,0,0,0,0,-0.028312570781427127,-0.2651189127972824,2.571574178935448,21,0.0,0.0,11.0
2247,14289,4.1,WashingMachine,10,thomson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9.567315270923913,81.0,100,16.81,90.0,36.9,41.0,0,0,0,0,-1.0283125707814271,-0.2651189127972824,0.5715741789354478,21,0.0,0.0,9.0
2248,17750,4.5,WashingMachine,12,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.784197131344804,49.0,144,20.25,84.0,31.5,54.0,0,0,0,0,0.9716874292185729,0.13488108720271796,-1.4284258210645522,255,0.0,0.0,7.0
2249,37990,4.0,WashingMachine,11,bosch,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10.54510456855174,64.0,121,16.0,88.0,32.0,44.0,0,0,0,2,-0.028312570781427127,-0.36511891279728204,-0.4284258210645522,102,0.0,0.0,8.0
2250,48386,4.45,WashingMachine,11,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,10.786986461585292,81.0,121,19.802500000000002,99.0,40.050000000000004,48.95,0,0,0,3,-0.028312570781427127,0.08488108720271814,0.5715741789354478,261,0.0,0.0,9.0
2251,17459,4.25,WashingMachine,9,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.767667829393593,100.0,81,18.0625,90.0,42.5,38.25,0,0,0,0,-2.028312570781427,-0.11511891279728204,1.5715741789354478,261,0.0,0.0,10.0
2252,7990,4.35,WashingMachine,11,thomson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,8.986071187374463,49.0,121,18.922499999999996,77.0,30.449999999999996,47.849999999999994,0,0,0,1,-0.028312570781427127,-0.015118912797282391,-1.4284258210645522,21,0.0,0.0,7.0
2253,26990,4.2,WashingMachine,10,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,10.203258756085228,64.0,100,17.64,80.0,33.6,42.0,0,0,0,0,-1.0283125707814271,-0.16511891279728186,-0.4284258210645522,261,0.0,0.0,8.0
2254,17250,4.5,WashingMachine,10,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.755625391793744,90.25,100,20.25,95.0,42.75,45.0,0,0,0,1,-1.0283125707814271,0.13488108720271796,1.0715741789354478,261,0.0,0.0,9.5
2255,15990,4.2,WashingMachine,11,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.679781342959442,81.0,121,17.64,99.0,37.800000000000004,46.2,0,0,0,1,-0.028312570781427127,-0.16511891279728186,0.5715741789354478,255,0.0,0.0,9.0
2256,41990,4.1,WashingMachine,11,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,10.645210588588755,81.0,121,16.81,99.0,36.9,45.099999999999994,0,0,0,3,-0.028312570781427127,-0.2651189127972824,0.5715741789354478,261,0.0,0.0,9.0
2257,41360,4.05,WashingMachine,11,ifb,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,10.63009368683974,81.0,121,16.4025,99.0,36.449999999999996,44.55,0,0,0,3,-0.028312570781427127,-0.3151189127972822,0.5715741789354478,151,0.0,0.0,9.0
2258,9890,4.4,WashingMachine,11,haier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,9.199380531739841,49.0,121,19.360000000000003,77.0,30.800000000000004,48.400000000000006,0,0,0,1,-0.028312570781427127,0.03488108720271832,-1.4284258210645522,309,0.0,0.0,7.0
2259,15590,4.35,WashingMachine,11,onida,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.654449103676551,121.0,121,18.922499999999996,121.0,47.849999999999994,47.849999999999994,0,0,0,1,-0.028312570781427127,-0.015118912797282391,2.571574178935448,26,0.0,0.0,11.0
2260,14055,4.45,WashingMachine,10,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.550804629866933,72.25,100,19.802500000000002,85.0,37.825,44.5,0,0,0,1,-1.0283125707814271,0.08488108720271814,0.07157417893544782,255,0.0,0.0,8.5
2261,15790,4.15,WashingMachine,11,onida,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.667195436466644,144.0,121,17.222500000000004,132.0,49.800000000000004,45.650000000000006,0,0,0,1,-0.028312570781427127,-0.21511891279728168,3.571574178935448,26,0.0,0.0,12.0
2262,59994,4.7,WashingMachine,11,lg,0.0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,11.002016504398489,225.0,121,22.090000000000003,165.0,70.5,51.7,4,0,0,2,-0.028312570781427127,0.33488108720271814,6.571574178935448,261,0.0,0.0,15.0
2263,23852,4.05,WashingMachine,12,whirlpool,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,10.079665274569594,100.0,144,16.4025,120.0,40.5,48.599999999999994,0,0,0,1,0.9716874292185729,-0.3151189127972822,1.5715741789354478,255,0.0,0.0,10.0
2264,12055,4.75,WashingMachine,12,haier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.397317740306331,49.0,144,22.5625,84.0,33.25,57.0,0,0,0,1,0.9716874292185729,0.38488108720271796,-1.4284258210645522,309,0.0,0.0,7.0
2265,16500,4.55,WashingMachine,11,acer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9.711176264112805,56.25,121,20.702499999999997,82.5,34.125,50.05,0,0,0,0,-0.028312570781427127,0.1848810872027178,-0.9284258210645522,7,0.0,0.0,7.5
2266,15790,4.05,WashingMachine,13,samsung,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,9.667195436466644,90.25,169,16.4025,123.5,38.475,52.65,0,0,0,1,1.9716874292185729,-0.3151189127972822,1.0715741789354478,268,0.0,0.0,9.5
2267,12490,4.3,WashingMachine,11,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,9.43276366396591,64.0,121,18.49,88.0,34.4,47.3,0,0,0,0,-0.028312570781427127,-0.06511891279728221,-0.4284258210645522,141,0.0,0.0,8.0
2268,15094,4.15,WashingMachine,11,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.622118842140939,100.0,121,17.222500000000004,110.0,41.5,45.650000000000006,0,0,0,1,-0.028312570781427127,-0.21511891279728168,1.5715741789354478,261,0.0,0.0,10.0
2269,14122,4.65,WashingMachine,12,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.555559953069064,64.0,144,21.622500000000002,96.0,37.2,55.800000000000004,0,0,0,1,0.9716874292185729,0.2848810872027183,-0.4284258210645522,261,0.0,0.0,8.0
2270,31394,4.0,WashingMachine,14,ifb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,10.35440392354821,81.0,196,16.0,126.0,36.0,56.0,0,0,0,3,2.971687429218573,-0.36511891279728204,0.5715741789354478,151,0.0,0.0,9.0
2271,13710,4.6,WashingMachine,12,equator,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,9.525953709356655,6.25,144,21.159999999999997,30.0,11.5,55.199999999999996,0,0,0,3,0.9716874292185729,0.2348810872027176,-5.928425821064552,2,0.0,0.0,2.5
2272,21060,4.45,WashingMachine,11,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,9.955178267941482,64.0,121,19.802500000000002,88.0,35.6,48.95,0,0,0,1,-0.028312570781427127,0.08488108720271814,-0.4284258210645522,141,0.0,0.0,8.0
2273,14490,4.2,WashingMachine,9,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.581283046045924,81.0,81,17.64,81.0,37.800000000000004,37.800000000000004,0,0,0,0,-2.028312570781427,-0.16511891279728186,0.5715741789354478,141,0.0,0.0,9.0
2274,18990,4.75,WashingMachine,10,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,9.851720461714246,64.0,100,22.5625,80.0,38.0,47.5,0,0,0,0,-1.0283125707814271,0.38488108720271796,-0.4284258210645522,261,0.0,0.0,8.0
2275,20000,4.55,WashingMachine,10,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9.90353755128617,42.25,100,20.702499999999997,65.0,29.575,45.5,0,0,0,0,-1.0283125707814271,0.1848810872027178,-1.9284258210645522,102,0.0,0.0,6.5
2276,32573,4.65,WashingMachine,9,panasonic,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,10.391269703133506,49.0,81,21.622500000000002,63.0,32.550000000000004,41.85,0,0,0,0,-2.028312570781427,0.2848810872027183,-1.4284258210645522,123,0.0,0.0,7.0
2277,10990,4.7,WashingMachine,10,thomson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.3048320350689,81.0,100,22.090000000000003,90.0,42.300000000000004,47.0,0,0,0,0,-1.0283125707814271,0.33488108720271814,0.5715741789354478,21,0.0,0.0,9.0
2278,14994,4.3,WashingMachine,12,croma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,9.61547209118311,64.0,144,18.49,96.0,34.4,51.599999999999994,0,0,0,1,0.9716874292185729,-0.06511891279728221,-0.4284258210645522,48,0.0,0.0,8.0
2279,8490,4.45,WashingMachine,10,realme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.046762057999363,56.25,100,19.802500000000002,75.0,33.375,44.5,0,0,0,0,-1.0283125707814271,0.08488108720271814,-0.9284258210645522,39,0.0,0.0,7.5
2280,17490,4.4,WashingMachine,12,whirlpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,9.769441741907062,42.25,144,19.360000000000003,78.0,28.6,52.800000000000004,0,0,0,1,0.9716874292185729,0.03488108720271832,-1.9284258210645522,255,0.0,0.0,6.5
2281,25390,4.25,WashingMachine,11,whirlpool,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,10.142150059508008,90.25,121,18.0625,104.5,40.375,46.75,0,0,0,1,-0.028312570781427127,-0.11511891279728204,1.0715741789354478,255,0.0,0.0,9.5
2282,32794,4.45,WashingMachine,11,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,10.398031343727835,121.0,121,19.802500000000002,121.0,48.95,48.95,0,0,0,3,-0.028312570781427127,0.08488108720271814,2.571574178935448,261,0.0,0.0,11.0
2283,7999,4.65,WashingMachine,9,realme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,8.987196820661973,49.0,81,21.622500000000002,63.0,32.550000000000004,41.85,0,0,0,0,-2.028312570781427,0.2848810872027183,-1.4284258210645522,39,0.0,0.0,7.0
2284,10590,4.2,WashingMachine,11,realme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.267759862843668,72.25,121,17.64,93.5,35.7,46.2,0,0,0,1,-0.028312570781427127,-0.16511891279728186,0.07157417893544782,39,0.0,0.0,8.5
2285,11490,4.45,WashingMachine,12,samsung,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.349319399257634,49.0,144,19.802500000000002,84.0,31.150000000000002,53.400000000000006,0,0,0,1,0.9716874292185729,0.08488108720271814,-1.4284258210645522,268,0.0,0.0,7.0
2286,19130,4.35,WashingMachine,10,panasonic,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.85906533498338,144.0,100,18.922499999999996,120.0,52.199999999999996,43.5,0,0,0,1,-1.0283125707814271,-0.015118912797282391,3.571574178935448,123,0.0,0.0,12.0
2287,31990,4.2,WashingMachine,12,ifb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,10.373209892223665,49.0,144,17.64,84.0,29.400000000000002,50.400000000000006,0,0,0,3,0.9716874292185729,-0.16511891279728186,-1.4284258210645522,151,0.0,0.0,7.0
2288,12221,4.0,WashingMachine,9,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,9.410992885454862,56.25,81,16.0,67.5,30.0,36.0,0,0,0,0,-2.028312570781427,-0.36511891279728204,-0.9284258210645522,141,0.0,0.0,7.5
2289,20000,4.0,WashingMachine,10,godrej,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,9.90353755128617,49.0,100,16.0,70.0,28.0,40.0,0,0,0,0,-1.0283125707814271,-0.36511891279728204,-1.4284258210645522,230,0.0,0.0,7.0
2290,69490,4.35,WashingMachine,11,lg,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,11.148952526764623,81.0,121,18.922499999999996,99.0,39.15,47.849999999999994,0,0,0,3,-0.028312570781427127,-0.015118912797282391,0.5715741789354478,261,0.0,0.0,9.0
2291,8486,4.2,WashingMachine,10,voltas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.046290859969677,49.0,100,17.64,70.0,29.400000000000002,42.0,0,0,0,1,-1.0283125707814271,-0.16511891279728186,-1.4284258210645522,218,0.0,0.0,7.0
2292,15263,4.1,WashingMachine,9,lloyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.633252393688068,64.0,81,16.81,72.0,32.8,36.9,0,0,0,0,-2.028312570781427,-0.2651189127972824,-0.4284258210645522,141,0.0,0.0,8.0
2293,13290,4.25,WashingMachine,12,realme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9.494842393421333,56.25,144,18.0625,90.0,31.875,51.0,0,0,0,0,0.9716874292185729,-0.11511891279728204,-0.9284258210645522,39,0.0,0.0,7.5
2294,18500,4.45,WashingMachine,9,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9.825580063659602,100.0,81,19.802500000000002,90.0,44.5,40.050000000000004,0,0,0,0,-2.028312570781427,0.08488108720271814,1.5715741789354478,261,0.0,0.0,10.0
2295,11118,4.0,WashingMachine,11,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.31641063570325,49.0,121,16.0,77.0,28.0,44.0,0,0,0,1,-0.028312570781427127,-0.36511891279728204,-1.4284258210645522,261,0.0,0.0,7.0
2296,22999,4.15,WashingMachine,11,voltas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,10.043249494911286,196.0,121,17.222500000000004,154.0,58.10000000000001,45.650000000000006,0,0,0,1,-0.028312570781427127,-0.21511891279728168,5.571574178935448,218,0.0,0.0,14.0
2297,15590,4.1,WashingMachine,13,haier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,9.654449103676551,49.0,169,16.81,91.0,28.699999999999996,53.3,0,0,0,1,1.9716874292185729,-0.2651189127972824,-1.4284258210645522,309,0.0,0.0,7.0
2298,11990,4.55,WashingMachine,11,lg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,9.391911647379434,49.0,121,20.702499999999997,77.0,31.849999999999998,50.05,0,0,0,1,-0.028312570781427127,0.1848810872027178,-1.4284258210645522,261,0.0,0.0,7.0
2299,21790,4.15,WashingMachine,10,voltas,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,9.989252319496922,36.0,100,17.222500000000004,60.0,24.900000000000002,41.5,0,0,0,3,-1.0283125707814271,-0.21511891279728168,-2.428425821064552,218,0.0,0.0,6.0
2300,30658,4.25,WashingMachine,11,samsung,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,10.330681536107859,64.0,121,18.0625,88.0,34.0,46.75,0,0,0,1,-0.028312570781427127,-0.11511891279728204,-0.4284258210645522,268,0.0,0.0,8.0
2301,27890,4.1,WashingMachine,12,haier,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,10.236059335123967,64.0,144,16.81,96.0,32.8,49.199999999999996,0,0,0,3,0.9716874292185729,-0.2651189127972824,-0.4284258210645522,309,0.0,0.0,8.0
2302,35490,4.3,WashingMachine,12,bosch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,10.477034422194833,64.0,144,18.49,96.0,34.4,51.599999999999994,0,0,0,3,0.9716874292185729,-0.06511891279728221,-0.4284258210645522,102,0.0,0.0,8.0
2303,34290,4.55,WashingMachine,9,samsung,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,10.442638208053022,64.0,81,20.702499999999997,72.0,36.4,40.949999999999996,0,0,0,4,-2.028312570781427,0.1848810872027178,-0.4284258210645522,268,0.0,0.0,8.0
